TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
625	5	Eat	15	5	-0.0123	0.2357
626	5	Eat	15	5	-0.0120	0.2330
627	5	Eat	15	5	-0.0116	0.2304
628	5	Eat	15	5	-0.0113	0.2278
629	5	Eat	15	5	-0.0110	0.2252
630	5	Eat	15	5	-0.0106	0.2226
631	5	Eat	15	5	-0.0103	0.2200
632	5	Eat	15	5	-0.0099	0.2174
633	5	Eat	15	5	-0.0096	0.2148
634	5	Eat	15	5	-0.0092	0.2122
635	5	Eat	15	5	-0.0089	0.2096
636	5	Eat	15	5	-0.0085	0.2070
637	5	Eat	15	5	-0.0081	0.2044
638	5	Eat	15	5	-0.0078	0.2018
639	5	Eat	15	5	-0.0074	0.1992
640	5	Eat	15	5	-0.0070	0.1966
641	5	Eat	15	5	-0.0067	0.1940
642	5	Eat	15	5	-0.0063	0.1914
643	5	Eat	15	5	-0.0059	0.1888
644	5	Eat	15	5	-0.0055	0.1862
645	5	Eat	15	5	-0.0051	0.1836
646	5	Eat	15	5	-0.0048	0.1810
647	5	Eat	15	5	-0.0044	0.1785
648	5	Eat	15	5	-0.0040	0.1759
649	5	Eat	15	5	-0.0036	0.1733
650	5	Eat	15	5	-0.0032	0.1707
651	5	Eat	15	5	-0.0028	0.1681
652	5	Eat	15	5	-0.0024	0.1655
653	5	Eat	15	5	-0.0020	0.1629
654	5	Eat	15	5	-0.0020	0.1629
655	5	Eat	15	5	-0.0020	0.1629
656	5	Eat	15	5	-0.0020	0.1629
657	5	Eat	15	5	-0.0020	0.1629
658	5	Eat	15	5	-0.0020	0.1629
659	5	Eat	15	5	-0.0020	0.1629
660	5	Eat	15	5	-0.0020	0.1629
661	5	Eat	15	5	-0.0020	0.1629
662	5	Eat	15	5	-0.0020	0.1629
663	5	Eat	15	5	-0.0020	0.1629
664	5	Eat	15	5	-0.0020	0.1629
665	5	Eat	15	5	-0.0020	0.1629
666	5	Eat	15	5	-0.0020	0.1629
667	5	Eat	15	5	-0.0020	0.1629
668	5	Eat	15	5	-0.0020	0.1629
669	5	Eat	15	5	-0.0020	0.1629
670	5	Eat	15	5	-0.0020	0.1629
671	5	Eat	15	5	-0.0020	0.1629
672	5	Eat	15	5	-0.0020	0.1629
673	5	Eat	15	5	-0.0020	0.1629
674	5	Eat	15	5	-0.0020	0.1629
675	5	Eat	15	5	-0.0020	0.1629
676	5	Eat	15	5	-0.0020	0.1629
677	5	Eat	15	5	-0.0020	0.1629
678	5	Eat	15	5	-0.0020	0.1629
679	5	Eat	15	5	-0.0020	0.1629
680	5	Eat	15	5	-0.0020	0.1629
681	5	Eat	15	5	-0.0020	0.1629
682	5	Eat	15	5	-0.0020	0.1629
683	5	Eat	15	5	-0.0020	0.1629
684	5	Eat	15	5	-0.0020	0.1629
685	5	Eat	15	5	-0.0020	0.1629
686	5	Eat	15	5	-0.0020	0.1629
687	5	Eat	15	5	-0.0020	0.1629
688	5	Eat	15	5	-0.0020	0.1629
689	5	Eat	15	5	-0.0020	0.1629
690	5	Eat	15	5	-0.0020	0.1629
691	5	Eat	15	5	-0.0020	0.1629
692	5	Eat	15	5	-0.0020	0.1629
693	5	Eat	15	5	-0.0020	0.1629
694	5	Eat	15	5	-0.0020	0.1629
695	5	Eat	15	5	-0.0020	0.1629
696	5	Eat	15	5	-0.0020	0.1629
697	5	Eat	15	5	-0.0020	0.1629
698	5	Eat	15	5	-0.0020	0.1629
699	5	Eat	15	5	-0.0020	0.1629
700	5	Eat	15	5	-0.0020	0.1629
701	5	Eat	15	5	-0.0020	0.1629
702	5	Eat	15	5	-0.0020	0.1629
703	5	Eat	15	5	-0.0020	0.1629
704	5	Eat	15	5	-0.0020	0.1629
705	5	Eat	15	5	-0.0020	0.1629
706	5	Eat	15	5	-0.0020	0.1629
707	5	Eat	15	5	-0.0020	0.1629
708	5	Eat	15	5	-0.0020	0.1629
709	5	Eat	15	5	-0.0020	0.1629
710	5	Eat	15	5	-0.0020	0.1629
711	5	Eat	15	5	-0.0020	0.1629
712	5	Eat	15	5	-0.0020	0.1629
713	5	Eat	15	5	-0.0020	0.1629
714	5	Eat	15	5	-0.0020	0.1629
715	5	Eat	15	5	-0.0020	0.1629
716	5	Eat	15	5	-0.0020	0.1629
717	5	Eat	15	5	-0.0020	0.1629
718	5	Eat	15	5	-0.0020	0.1629
719	5	Eat	15	5	-0.0020	0.1629
720	5	Eat	15	5	-0.0020	0.1629
721	5	Eat	15	5	-0.0020	0.1629
722	5	Eat	15	5	-0.0020	0.1629
723	5	Eat	15	5	-0.0020	0.1629
724	5	Eat	15	5	-0.0020	0.1629
725	5	Eat	15	5	-0.0020	0.1629
726	5	Eat	15	5	-0.0020	0.1629
727	5	Eat	15	5	-0.0020	0.1629
728	5	Eat	15	5	-0.0020	0.1629
729	5	Eat	15	5	-0.0020	0.1629
730	5	Eat	15	5	-0.0020	0.1629
731	5	Eat	15	5	-0.0020	0.1629
732	5	Eat	15	5	-0.0020	0.1629
733	5	Eat	15	5	-0.0020	0.1629
734	5	Eat	15	5	-0.0020	0.1629
735	5	Eat	15	5	-0.0020	0.1629
736	5	Eat	15	5	-0.0020	0.1629
737	5	Eat	15	5	-0.0020	0.1629
738	5	Eat	15	5	-0.0020	0.1629
739	5	Eat	15	5	-0.0020	0.1629
740	5	Eat	15	5	-0.0020	0.1629
741	5	Eat	15	5	-0.0020	0.1629
742	5	Eat	15	5	-0.0020	0.1629
743	5	Eat	15	5	-0.0020	0.1629
744	5	Eat	15	5	-0.0020	0.1629
745	5	Eat	15	5	-0.0020	0.1629
746	5	Eat	15	5	-0.0020	0.1629
747	5	Eat	15	5	-0.0020	0.1629
748	5	Eat	15	5	-0.0020	0.1629
749	5	Eat	15	5	-0.0020	0.1629
750	5	Eat	15	5	-0.0020	0.1629
751	5	Eat	15	5	-0.0020	0.1629
752	5	Eat	15	5	-0.0020	0.1629
753	5	Eat	15	5	-0.0020	0.1629
754	5	Eat	15	5	-0.0020	0.1629
755	5	Eat	15	5	-0.0020	0.1629
756	5	Eat	15	5	-0.0020	0.1629
757	5	Eat	15	5	-0.0020	0.1629
758	5	Eat	15	5	-0.0020	0.1629
759	5	Eat	15	5	-0.0020	0.1629
760	5	Eat	15	5	-0.0020	0.1629
761	5	Eat	15	5	-0.0020	0.1629
762	5	Eat	15	5	-0.0020	0.1629
763	5	Eat	15	5	-0.0020	0.1629
764	5	Eat	15	5	-0.0020	0.1629
765	5	Eat	15	5	-0.0020	0.1629
766	5	Eat	15	5	-0.0020	0.1629
767	5	Eat	15	5	-0.0020	0.1629
768	5	Eat	15	5	-0.0020	0.1629
769	5	Eat	15	5	-0.0020	0.1629
770	5	Eat	15	5	-0.0020	0.1629
771	5	Eat	15	5	-0.0020	0.1629
772	5	Eat	15	5	-0.0020	0.1629
773	5	Eat	15	5	-0.0020	0.1629
774	5	Eat	15	5	-0.0020	0.1629
775	5	Eat	15	5	-0.0020	0.1629
776	5	Eat	15	5	-0.0020	0.1629
777	5	Eat	15	5	-0.0020	0.1629
778	5	Eat	15	5	-0.0020	0.1629
779	5	Eat	15	5	-0.0020	0.1629
780	5	Eat	15	5	-0.0020	0.1629
781	5	Eat	15	5	-0.0020	0.1629
782	5	Eat	15	5	-0.0020	0.1629
783	5	Eat	15	5	-0.0020	0.1629
784	5	Eat	15	5	-0.0020	0.1629
785	5	Eat	15	5	-0.0020	0.1629
786	5	Eat	15	5	-0.0020	0.1629
787	5	Eat	15	5	-0.0020	0.1629
788	5	Eat	15	5	-0.0020	0.1629
789	5	Eat	15	5	-0.0020	0.1629
790	5	Eat	15	5	-0.0020	0.1629
791	5	Eat	15	5	-0.0020	0.1629
792	5	Eat	15	5	-0.0020	0.1629
793	5	Eat	15	5	-0.0020	0.1629
794	5	Eat	15	5	-0.0020	0.1629
795	5	Eat	15	5	-0.0020	0.1629
796	5	Eat	15	5	-0.0020	0.1629
797	5	Eat	15	5	-0.0020	0.1629
798	5	Eat	15	5	-0.0020	0.1629
799	5	Eat	15	5	-0.0020	0.1629
800	5	Eat	15	5	-0.0020	0.1629
801	5	Eat	15	5	-0.0020	0.1629
802	5	Eat	15	5	-0.0020	0.1629
803	5	Eat	15	5	-0.0020	0.1629
804	5	Eat	15	5	-0.0020	0.1629
805	5	Eat	15	5	-0.0020	0.1629
806	5	Eat	15	5	-0.0020	0.1629
807	5	Eat	15	5	-0.0020	0.1629
808	5	Eat	15	5	-0.0020	0.1629
809	5	Eat	15	5	-0.0020	0.1629
810	5	Eat	15	5	-0.0020	0.1629
811	5	Eat	15	5	-0.0020	0.1629
812	5	Eat	15	5	-0.0020	0.1629
813	5	Explore	15	0	-0.0020	0.1629
814	6	Hide	14	1	-0.0016	0.1603
815	7	Hide	13	2	-0.0016	0.1603
816	7	Hide	13	2	-0.0013	0.1577
817	7	Hide	13	2	-0.0010	0.1551
818	7	Hide	13	2	-0.0007	0.1525
819	7	Hide	13	2	-0.0004	0.1498
820	7	Hide	13	2	-0.0001	0.1472
821	7	Hide	13	2	0.0002	0.1446
822	7	Hide	13	2	0.0005	0.1420
823	7	Hide	13	2	0.0008	0.1394
824	7	Hide	13	2	0.0011	0.1368
825	7	Hide	13	2	0.0014	0.1342
826	7	Hide	13	2	0.0017	0.1316
827	7	Hide	13	2	0.0020	0.1290
828	7	Hide	13	2	0.0023	0.1264
829	7	Hide	13	2	0.0026	0.1238
830	7	Hide	13	2	0.0029	0.1212
831	7	Hide	13	2	0.0032	0.1186
832	7	Hide	13	2	0.0035	0.1160
833	7	Hide	13	2	0.0038	0.1133
834	7	Hide	13	2	0.0041	0.1107
835	7	Hide	13	2	0.0044	0.1081
836	7	Hide	13	2	0.0047	0.1055
837	7	Hide	13	2	0.0050	0.1029
838	7	Hide	13	2	0.0053	0.1003
839	7	Hide	13	2	0.0056	0.0977
840	7	Hide	13	2	0.0059	0.0951
841	7	Hide	13	2	0.0062	0.0925
842	7	Hide	13	2	0.0065	0.0899
843	7	Hide	13	2	0.0068	0.0873
844	7	Hide	13	2	0.0071	0.0847
845	7	Hide	13	2	0.0074	0.0821
846	7	Hide	13	2	0.0077	0.0794
847	7	Hide	13	2	0.0080	0.0768
848	7	Hide	13	2	0.0083	0.0742
849	7	Hide	13	2	0.0086	0.0716
850	7	Hide	13	2	0.0089	0.0690
851	7	Hide	13	2	0.0092	0.0664
852	7	Hide	13	2	0.0095	0.0638
853	7	Hide	13	2	0.0098	0.0612
854	7	Hide	13	2	0.0101	0.0586
855	7	Hide	13	2	0.0104	0.0560
856	7	Hide	13	2	0.0107	0.0534
857	7	Hide	13	2	0.0110	0.0508
858	7	Hide	13	2	0.0113	0.0482
859	7	Hide	13	2	0.0116	0.0455
860	7	Hide	13	2	0.0119	0.0429
861	7	Hide	13	2	0.0122	0.0403
862	7	Hide	13	2	0.0125	0.0377
863	7	Hide	13	2	0.0128	0.0351
864	7	Hide	13	2	0.0131	0.0325
865	7	Hide	13	2	0.0134	0.0299
866	7	Hide	13	2	0.0137	0.0273
867	7	Hide	13	2	0.0140	0.0247
868	7	Hide	13	2	0.0143	0.0221
869	7	Hide	13	2	0.0146	0.0195
870	7	Hide	13	2	0.0149	0.0169
871	7	Hide	13	2	0.0152	0.0143
872	7	Hide	13	2	0.0155	0.0117
873	7	Hide	13	2	0.0158	0.0090
874	7	Hide	13	2	0.0161	0.0064
875	7	Hide	13	2	0.0164	0.0038
876	7	Hide	13	2	0.0167	0.0012
877	7	Hide	13	2	0.0170	-0.0014
878	7	Hide	13	2	0.0174	-0.0040
879	7	Hide	13	2	0.0177	-0.0066
880	7	Hide	13	2	0.0180	-0.0092
881	7	Hide	13	2	0.0183	-0.0118
882	7	Hide	13	2	0.0186	-0.0144
883	7	Hide	13	2	0.0189	-0.0170
884	7	Hide	13	2	0.0192	-0.0196
885	7	Hide	13	2	0.0195	-0.0222
886	7	Hide	13	2	0.0198	-0.0249
887	7	Hide	13	2	0.0201	-0.0275
888	7	Hide	13	2	0.0204	-0.0301
889	7	Hide	13	2	0.0207	-0.0327
890	7	Hide	13	2	0.0210	-0.0353
891	7	Hide	13	2	0.0213	-0.0379
892	7	Hide	13	2	0.0216	-0.0405
893	7	Hide	13	2	0.0219	-0.0431
894	7	Hide	13	2	0.0222	-0.0457
895	7	Hide	13	2	0.0225	-0.0483
896	7	Hide	13	2	0.0228	-0.0509
897	7	Hide	13	2	0.0231	-0.0535
898	7	Hide	13	2	0.0234	-0.0561
899	7	Hide	13	2	0.0237	-0.0588
900	7	Hide	13	2	0.0240	-0.0614
901	7	Hide	13	2	0.0243	-0.0640
902	7	Hide	13	2	0.0246	-0.0666
903	7	Hide	13	2	0.0249	-0.0692
904	7	Hide	13	2	0.0252	-0.0718
905	7	Hide	13	2	0.0255	-0.0744
906	7	Hide	13	2	0.0258	-0.0770
907	7	Hide	13	2	0.0261	-0.0796
908	7	Hide	13	2	0.0264	-0.0822
909	7	Hide	13	2	0.0267	-0.0848
910	7	Hide	13	2	0.0270	-0.0874
911	7	Hide	13	2	0.0273	-0.0900
912	7	Hide	13	2	0.0276	-0.0926
913	7	Hide	13	2	0.0279	-0.0953
914	7	Hide	13	2	0.0282	-0.0979
915	7	Hide	13	2	0.0285	-0.1005
916	7	Hide	13	2	0.0288	-0.1031
917	7	Hide	13	2	0.0291	-0.1057
918	7	Hide	13	2	0.0294	-0.1083
919	7	Hide	13	2	0.0297	-0.1109
920	7	Hide	13	2	0.0300	-0.1135
921	7	Hide	13	2	0.0303	-0.1161
922	7	Hide	13	2	0.0306	-0.1187
923	7	Hide	13	2	0.0309	-0.1213
924	7	Hide	13	2	0.0312	-0.1239
925	7	Hide	13	2	0.0315	-0.1265
926	7	Hide	13	2	0.0318	-0.1292
927	7	Hide	13	2	0.0321	-0.1318
928	7	Hide	13	2	0.0324	-0.1344
929	7	Hide	13	2	0.0327	-0.1370
930	7	Hide	13	2	0.0330	-0.1396
931	7	Hide	13	2	0.0333	-0.1422
932	7	Hide	13	2	0.0336	-0.1448
933	7	Hide	13	2	0.0339	-0.1474
934	7	Hide	13	2	0.0342	-0.1500
935	7	Hide	13	2	0.0345	-0.1526
936	7	Hide	13	2	0.0348	-0.1552
937	7	Hide	13	2	0.0351	-0.1578
938	7	Hide	13	2	0.0355	-0.1604
939	7	Hide	13	2	0.0358	-0.1630
940	7	Hide	13	2	0.0361	-0.1657
941	7	Hide	13	2	0.0364	-0.1683
942	7	Hide	13	2	0.0367	-0.1709
943	7	Hide	13	2	0.0370	-0.1735
944	7	Hide	13	2	0.0373	-0.1761
945	7	Hide	13	2	0.0376	-0.1787
946	7	Hide	13	2	0.0379	-0.1813
947	7	Hide	13	2	0.0382	-0.1839
948	7	Hide	13	2	0.0385	-0.1865
949	7	Hide	13	2	0.0388	-0.1891
950	7	Hide	13	2	0.0391	-0.1917
951	7	Hide	13	2	0.0394	-0.1943
952	7	Hide	13	2	0.0397	-0.1969
953	7	Hide	13	2	0.0400	-0.1996
954	7	Hide	13	2	0.0403	-0.2022
955	7	Hide	13	2	0.0406	-0.2048
956	7	Hide	13	2	0.0409	-0.2074
957	7	Hide	13	2	0.0412	-0.2100
958	7	Hide	13	2	0.0415	-0.2126
959	7	Hide	13	2	0.0418	-0.2152
960	7	Hide	13	2	0.0421	-0.2178
961	7	Hide	13	2	0.0424	-0.2204
962	7	Hide	13	2	0.0427	-0.2230
963	7	Hide	13	2	0.0430	-0.2256
964	7	Hide	13	2	0.0433	-0.2282
965	7	Hide	13	2	0.0436	-0.2308
966	7	Hide	13	2	0.0439	-0.2334
967	7	Hide	13	2	0.0442	-0.2361
968	7	Hide	13	2	0.0445	-0.2387
969	7	Hide	13	2	0.0448	-0.2413
970	7	Hide	13	2	0.0451	-0.2439
971	7	Hide	13	2	0.0454	-0.2465
972	7	Hide	13	2	0.0457	-0.2491
973	7	Hide	13	2	0.0460	-0.2517
974	7	Hide	13	2	0.0463	-0.2543
975	7	Hide	13	2	0.0466	-0.2569
976	7	Hide	13	2	0.0469	-0.2595
977	7	Hide	13	2	0.0472	-0.2621
978	7	Hide	13	2	0.0475	-0.2647
979	7	Hide	13	2	0.0479	-0.2673
980	7	Hide	13	2	0.0482	-0.2699
981	7	Hide	13	2	0.0485	-0.2726
982	7	Hide	13	2	0.0488	-0.2752
983	7	Hide	13	2	0.0491	-0.2778
984	7	Hide	13	2	0.0494	-0.2804
985	7	Hide	13	2	0.0497	-0.2830
986	7	Hide	13	2	0.0500	-0.2856
987	7	Hide	13	2	0.0503	-0.2882
988	7	Hide	13	2	0.0506	-0.2908
989	7	Hide	13	2	0.0509	-0.2934
990	7	Hide	13	2	0.0512	-0.2960
991	7	Hide	13	2	0.0515	-0.2986
992	7	Hide	13	2	0.0518	-0.3012
993	7	Hide	13	2	0.0521	-0.3038
994	7	Hide	13	2	0.0524	-0.3065
995	7	Hide	13	2	0.0527	-0.3091
996	7	Hide	13	2	0.0530	-0.3117
997	7	Hide	13	2	0.0533	-0.3143
998	7	Hide	13	2	0.0536	-0.3169
999	7	Hide	13	2	0.0539	-0.3195
1000	7	Hide	13	2	0.0542	-0.3221
1001	7	Hide	13	2	0.0545	-0.3247
1002	7	Hide	13	2	0.0548	-0.3273
1003	7	Hide	13	2	0.0551	-0.3299
1004	7	Hide	13	2	0.0554	-0.3325
1005	7	Hide	13	2	0.0557	-0.3351
1006	7	Hide	13	2	0.0560	-0.3377
1007	7	Hide	13	2	0.0563	-0.3403
1008	7	Hide	13	2	0.0566	-0.3430
1009	7	Hide	13	2	0.0569	-0.3456
1010	7	Hide	13	2	0.0572	-0.3482
1011	7	Hide	13	2	0.0575	-0.3508
1012	7	Hide	13	2	0.0578	-0.3534
1013	7	Hide	13	2	0.0582	-0.3560
1014	7	Hide	13	2	0.0585	-0.3586
1015	7	Hide	13	2	0.0588	-0.3612
1016	7	Hide	13	2	0.0591	-0.3638
1017	7	Hide	13	2	0.0594	-0.3664
1018	7	Hide	13	2	0.0597	-0.3690
1019	7	Hide	13	2	0.0600	-0.3716
1020	7	Hide	13	2	0.0603	-0.3742
1021	7	Hide	13	2	0.0606	-0.3768
1022	7	Hide	13	2	0.0609	-0.3795
1023	7	Hide	13	2	0.0612	-0.3821
1024	7	Hide	13	2	0.0615	-0.3847
1025	7	Hide	13	2	0.0618	-0.3873
1026	7	Hide	13	2	0.0621	-0.3899
1027	7	Hide	13	2	0.0624	-0.3925
1028	7	Hide	13	2	0.0627	-0.3951
1029	7	Hide	13	2	0.0630	-0.3977
1030	7	Hide	13	2	0.0633	-0.4003
1031	7	Hide	13	2	0.0636	-0.4029
1032	7	Hide	13	2	0.0639	-0.4055
1033	7	Hide	13	2	0.0642	-0.4081
1034	7	Hide	13	2	0.0645	-0.4107
1035	7	Hide	13	2	0.0648	-0.4133
1036	7	Hide	13	2	0.0651	-0.4160
1037	7	Hide	13	2	0.0654	-0.4186
1038	7	Hide	13	2	0.0657	-0.4212
1039	7	Hide	13	2	0.0660	-0.4238
1040	7	Hide	13	2	0.0663	-0.4264
1041	7	Hide	13	2	0.0666	-0.4290
1042	7	Hide	13	2	0.0670	-0.4316
1043	7	Hide	13	2	0.0673	-0.4342
1044	7	Hide	13	2	0.0676	-0.4368
1045	7	Hide	13	2	0.0679	-0.4394
1046	7	Hide	13	2	0.0682	-0.4420
1047	7	Hide	13	2	0.0685	-0.4446
1048	7	Hide	13	2	0.0688	-0.4472
1049	7	Hide	13	2	0.0691	-0.4498
1050	7	Hide	13	2	0.0694	-0.4525
1051	7	Hide	13	2	0.0697	-0.4551
1052	7	Hide	13	2	0.0700	-0.4577
1053	7	Hide	13	2	0.0703	-0.4603
1054	7	Hide	13	2	0.0706	-0.4629
1055	7	Hide	13	2	0.0709	-0.4655
1056	7	Hide	13	2	0.0712	-0.4681
1057	7	Hide	13	2	0.0712	-0.4681
1058	7	Hide	13	2	0.0712	-0.4681
1059	7	Hide	13	2	0.0712	-0.4681
1060	7	Hide	13	2	0.0712	-0.4681
1061	7	Hide	13	2	0.0712	-0.4681
1062	7	Hide	13	2	0.0712	-0.4681
1063	7	Hide	13	2	0.0712	-0.4681
1064	7	Hide	13	2	0.0712	-0.4681
1065	7	Hide	13	2	0.0712	-0.4681
1066	7	Hide	13	2	0.0712	-0.4681
1067	7	Hide	13	2	0.0712	-0.4681
1068	7	Hide	13	2	0.0712	-0.4681
1069	7	Hide	13	2	0.0712	-0.4681
1070	7	Hide	13	2	0.0712	-0.4681
1071	7	Hide	13	2	0.0712	-0.4681
1072	7	Hide	13	2	0.0712	-0.4681
1073	7	Hide	13	2	0.0712	-0.4681
1074	7	Hide	13	2	0.0712	-0.4681
1075	7	Hide	13	2	0.0712	-0.4681
1076	7	Hide	13	2	0.0712	-0.4681
1077	7	Hide	13	2	0.0712	-0.4681
1078	7	Hide	13	2	0.0712	-0.4681
1079	7	Hide	13	2	0.0712	-0.4681
1080	7	Hide	13	2	0.0712	-0.4681
1081	7	Hide	13	2	0.0712	-0.4681
1082	7	Hide	13	2	0.0712	-0.4681
1083	7	Hide	13	2	0.0712	-0.4681
1084	7	Hide	13	2	0.0712	-0.4681
1085	7	Hide	13	2	0.0712	-0.4681
1086	7	Hide	13	2	0.0712	-0.4681
1087	7	Hide	13	2	0.0712	-0.4681
1088	7	Hide	13	2	0.0712	-0.4681
1089	7	Hide	13	2	0.0712	-0.4681
1090	7	Hide	13	2	0.0712	-0.4681
1091	7	Hide	13	2	0.0712	-0.4681
1092	7	Hide	13	2	0.0712	-0.4681
1093	7	Hide	13	2	0.0712	-0.4681
1094	7	Hide	13	2	0.0712	-0.4681
1095	7	Hide	13	2	0.0712	-0.4681
1096	7	Hide	13	2	0.0712	-0.4681
1097	7	Hide	13	2	0.0712	-0.4681
1098	7	Hide	13	2	0.0712	-0.4681
1099	7	Hide	13	2	0.0712	-0.4681
1100	7	Hide	13	2	0.0712	-0.4681
1101	7	Hide	13	2	0.0712	-0.4681
1102	7	Hide	13	2	0.0712	-0.4681
1103	7	Hide	13	2	0.0712	-0.4681
1104	7	Hide	13	2	0.0712	-0.4681
1105	7	Hide	13	2	0.0712	-0.4681
1106	7	Hide	13	2	0.0712	-0.4681
1107	7	Hide	13	2	0.0712	-0.4681
1108	7	Hide	13	2	0.0712	-0.4681
1109	7	Hide	13	2	0.0712	-0.4681
1110	7	Hide	13	2	0.0712	-0.4681
1111	7	Hide	13	2	0.0712	-0.4681
1112	7	Hide	13	2	0.0712	-0.4681
1113	7	Hide	13	2	0.0712	-0.4681
1114	7	Hide	13	2	0.0712	-0.4681
1115	7	Hide	13	2	0.0712	-0.4681
1116	7	Hide	13	2	0.0712	-0.4681
1117	7	Hide	13	2	0.0712	-0.4681
1118	7	Hide	13	2	0.0712	-0.4681
1119	7	Hide	13	2	0.0712	-0.4681
1120	7	Hide	13	2	0.0712	-0.4681
1121	7	Hide	13	2	0.0712	-0.4681
1122	7	Hide	13	2	0.0712	-0.4681
1123	7	Hide	13	2	0.0712	-0.4681
1124	7	Hide	13	2	0.0712	-0.4681
1125	7	Hide	13	2	0.0712	-0.4681
1126	7	Hide	13	2	0.0712	-0.4681
1127	7	Hide	13	2	0.0712	-0.4681
1128	7	Hide	13	2	0.0712	-0.4681
1129	7	Hide	13	2	0.0712	-0.4681
1130	7	Hide	13	2	0.0712	-0.4681
1131	7	Hide	13	2	0.0712	-0.4681
1132	7	Hide	13	2	0.0712	-0.4681
1133	7	Hide	13	2	0.0712	-0.4681
1134	7	Hide	13	2	0.0712	-0.4681
1135	7	Hide	13	2	0.0712	-0.4681
1136	7	Hide	13	2	0.0712	-0.4681
1137	7	Hide	13	2	0.0712	-0.4681
1138	7	Hide	13	2	0.0712	-0.4681
1139	7	Hide	13	2	0.0712	-0.4681
1140	7	Hide	13	2	0.0712	-0.4681
1141	7	Hide	13	2	0.0712	-0.4681
1142	7	Hide	13	2	0.0712	-0.4681
1143	7	Hide	13	2	0.0712	-0.4681
1144	7	Hide	13	2	0.0712	-0.4681
1145	7	Hide	13	2	0.0712	-0.4681
1146	7	Hide	13	2	0.0712	-0.4681
1147	7	Hide	13	2	0.0712	-0.4681
1148	7	Hide	13	2	0.0712	-0.4681
1149	7	Hide	13	2	0.0712	-0.4681
1150	7	Hide	13	2	0.0712	-0.4681
1151	7	Hide	13	2	0.0712	-0.4681
1152	7	Hide	13	2	0.0712	-0.4681
1153	7	Hide	13	2	0.0712	-0.4681
1154	7	Hide	13	2	0.0712	-0.4681
1155	7	Hide	13	2	0.0712	-0.4681
1156	7	Explore	13	2	0.0712	-0.4681
1157	8	Explore	12	3	0.0712	-0.4681
1158	8	Explore	12	3	0.0712	-0.4680
1159	8	Explore	12	3	0.0713	-0.4680
1160	8	Explore	12	3	0.0713	-0.4680
1161	8	Explore	12	3	0.0713	-0.4679
1162	8	Explore	12	3	0.0713	-0.4679
1163	8	Explore	12	3	0.0713	-0.4679
1164	8	Explore	12	3	0.0714	-0.4679
1165	8	Explore	12	3	0.0714	-0.4679
1166	8	Explore	12	3	0.0714	-0.4678
1167	8	Explore	12	3	0.0714	-0.4678
1168	8	Explore	12	3	0.0714	-0.4678
1169	8	Explore	12	3	0.0715	-0.4678
1170	8	Explore	12	3	0.0715	-0.4678
1171	8	Explore	12	3	0.0715	-0.4678
1172	8	Explore	12	3	0.0715	-0.4678
1173	8	Explore	12	3	0.0715	-0.4677
1174	8	Explore	12	3	0.0715	-0.4677
1175	8	Explore	12	3	0.0715	-0.4677
1176	8	Explore	12	3	0.0716	-0.4677
1177	8	Explore	12	3	0.0716	-0.4677
1178	8	Explore	12	3	0.0716	-0.4677
1179	8	Explore	12	3	0.0716	-0.4676
1180	8	Explore	12	3	0.0716	-0.4676
1181	8	Explore	12	3	0.0716	-0.4676
1182	8	Explore	12	3	0.0716	-0.4676
1183	8	Explore	12	3	0.0717	-0.4676
1184	8	Explore	12	3	0.0717	-0.4675
1185	8	Explore	12	3	0.0717	-0.4675
1186	8	Explore	12	3	0.0717	-0.4675
1187	8	Explore	12	3	0.0717	-0.4675
1188	8	Explore	12	3	0.0717	-0.4675
1189	8	Explore	12	3	0.0718	-0.4674
1190	8	Explore	12	3	0.0718	-0.4673
1191	8	Explore	12	3	0.0718	-0.4669
1192	8	Explore	12	3	0.0718	-0.4665
1193	8	Explore	12	3	0.0718	-0.4662
1194	8	Explore	12	3	0.0718	-0.4657
1195	8	Explore	12	3	0.0718	-0.4651
1196	8	Explore	12	3	0.0718	-0.4646
1197	8	Explore	12	3	0.0718	-0.4642
1198	8	Explore	12	3	0.0718	-0.4638
1199	8	Explore	12	3	0.0718	-0.4634
1200	8	Explore	12	3	0.0718	-0.4631
1201	8	Explore	12	3	0.0718	-0.4629
1202	8	Explore	12	3	0.0717	-0.4629
1203	8	Explore	12	3	0.0742	-0.4620
1204	8	Explore	12	3	0.0767	-0.4612
1205	8	Explore	12	3	0.0792	-0.4604
1206	8	Explore	12	3	0.0817	-0.4595
1207	8	Explore	12	3	0.0842	-0.4587
1208	8	Explore	12	3	0.0866	-0.4578
1209	8	Explore	12	3	0.0891	-0.4570
1210	8	Explore	12	3	0.0916	-0.4561
1211	8	Explore	12	3	0.0941	-0.4553
1212	8	Explore	12	3	0.0966	-0.4544
1213	8	Explore	12	3	0.0991	-0.4536
1214	8	Explore	12	3	0.1015	-0.4527
1215	8	Explore	12	3	0.1040	-0.4519
1216	8	Explore	12	3	0.1065	-0.4510
1217	8	Explore	12	3	0.1090	-0.4502
1218	8	Explore	12	3	0.1115	-0.4493
1219	8	Explore	12	3	0.1140	-0.4485
1220	8	Explore	12	3	0.1164	-0.4476
1221	8	Explore	12	3	0.1165	-0.4476
1222	8	Explore	12	3	0.1164	-0.4476
1223	8	Explore	12	3	0.1164	-0.4475
